id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
552538,2021-03-16,Köhnə tikili,5 / 4,80,4,Kupça,115000,Vasitəçi / Rieltor,"Çox Təcili!Binəqədi rayonu 7 mikrorayon Abay Kunanbayev küçəsi, Tayqa marketin yaxınlığında yerləşən daş Leninqrad layihəli 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir. Tikili sahəsi 80 kv.m 4 otaqdan ibarət iki mənzilin birləşməsindən ibarətdir. Qaz, su, işıq daimidir, isitilik sistemi kombid.Yelçəkən mənzildir, hər iki tərəfə baxan eyvanı mövcuddur. Xalçalar və tv stend istisna olmaqla yerdə qalan bütün əşyalar ilə birlikdə satılır. Sənədi Kupçadır. Azadlıq və Dərnəgül m/s-na yaxın ərazidədir.Ofis haqqi 1%",10,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
552536,2021-03-16,Yeni tikili,9 / 2,90,3,Kupça,105000,Vasitəçi / Rieltor,"Cox tecili Deyerinden awagi Qiziltac restoranina yaxin eksperimentalni daş bina, 9 Mertebeli Binanin 2ci mertebesinde, radnoy 3 otaq, 2 ye duzelib Zal geniwlendirib . İstəyən yenidən 3 ede bilər (Kupça ilə 3 otaqdır). Qaz, su, işığ daimidir. Binanin yaninda 211,240,54 nomreli məktəblər, Bravo Supermarket (həyətdə) yerləşir. Əcəmi metrosundan ayaqla 5 deqlik mesafededir. Genish balkonu var, derinliyi 1.5m şkaf yigilib her iki bashina, balkonu artirib elave otaq da etmek olar . geniw heyeti var . Yeni temirlidir, az yashayish olub. Kombi qurashdirilib. Real alicilar elaqe saxlasin ! Shirketin xidmet haqqi 1 %",20,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. 20 Yanvar
522124,2021-03-16,Köhnə tikili,9 / 9,50,2,Kupça,67000,Vasitəçi / Rieltor,Ehmedli qes Mehmandarov kucesi 555servizle uzbe uz 9mertebeli lelinqirad binani 9cu mertebesi orta blok gir yasa menzil satilir.qiy67000man.Dasinmaz emlak firmasi buyurub sizde muraciyet edin.Firma haqqi 1%,11,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
471814,2021-03-16,Köhnə tikili,9 / 1,80,4,Kupça,68000,Vasitəçi / Rieltor,Sumqayıt şəhəri 47-ci məhəllə 9 mərtəbəli binanın 1-ci mərtəbəsi Kiev layihə orta ev 4 otaq səliqəli mənzildir. Qiymət: 68.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,12,Sumqayıt,47-ci məhəllə,"",""
552532,2021-03-16,Yeni tikili,18 / 3,64,2,Kupça,103000,Vasitəçi / Rieltor,"8-ci mikrorayon,Medera Hosbitalin yaxinliginda muasir standartlara cavab veren mohtesem yeni tikili 14 mertebeli binanin 3-cu mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.Menzil esyali satilir (sekiller esya qoyumamisdan once cekilib).Qaz,su,isiq techizati daimidir.Binada muasir texnalogiyaya uygun liftler ve 24 saat muhafize sistemi var.Sened KUPCA.Binada yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
552528,2021-03-16,Köhnə tikili,9 / 2,120,5,Kupça,175000,Vasitəçi / Rieltor,8 MKR dunya mektebinin yani 3-102-276 nomreli orta mekteblerin 200 metrliyinde Naxcivani kucesi 9 mertebeli LENINQRAD layihe 2 mertebesi 5 otaq yaxwi temir umumi sahesi 120 kvm.4 otaqa peredel olunmuw menzil satilir.Orta blok Orta mertebe.qaz iwiq su daimi.KOMBI istilik sistemi.Skvaznoy(YELCEKEN).Otaqlari ve hamam tualeti ayri ayri.senedi Kupca(CIXARIW).doweme parket.menzilde hal ghazirda yawayiw yoxdur…qiymeti 175000 azn.,15,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
446456,2021-03-16,Yeni tikili,12 / 5,94,3,Kupça,96000,Vasitəçi / Rieltor,Sumqayıt şəhəri 44-cü məhəllə 12 mərtəbəli yeni tikili binanın 5-ci mərtəbəsi 94 kv. 3 otaq təmirli mənzildir. Sənəd: Cıxarış. Qiymət: 96.000 Azn. Real alıcı olarsa qiymətdə razılaşma olar...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,27,Sumqayıt,44-cü məhəllə,"",""
452837,2021-03-16,Yeni tikili,14 / 11,56,1,Kupçasız,56000,Vasitəçi / Rieltor,Sumqayıt şəhəri 18-ci mkr. 14 mərtəbəli yeni tikili binanın 11-ci mərtəbəsi 56 kv. 1 otaq 2 otaga düzəlmə təmirli mənzildir. Sənəd: Müqavilə. Qiymət: 56.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,14,Sumqayıt,18-ci mikrorayon,"",""
486597,2021-03-16,Yeni tikili,13 / 4,51,1,Kupça,57000,Vasitəçi / Rieltor,Sumqayıt şəhəri 6-cı mkr. 13 mərtəbəli yeni tikili binanın 4-cü mərtəbəsi 51 kv. 1 otaq təmirli mənzildir. Sənəd: Cıxarış. Qiymət: 57.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,10,Sumqayıt,6-cı mikrorayon,"",""
552527,2021-03-16,Yeni tikili,16 / 5,140,4,Kupça,220000,Vasitəçi / Rieltor,Tecili qazli Kupcali binada Azadliq metrosununa yaxin Avrasiya klinikasinin yaninda yeni tikili binada 4 otaga duzelme Super temirli menzil satilir 4 otagin ayri ayri penceresi var ! 3 suretli liftleri 2 mertebeli yeralti parking butun otaqlara pencere duwur sanuzeller ayridi Metroya 3 deqiqelik mesafe sahesi 133 kv ! Kupca alan wexsin adina kececek Temir zamani bahali materiallarda istifade olunub Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,16,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
552525,2021-03-16,Köhnə tikili,5 / 4,60,3,Kupça,64000,Vasitəçi / Rieltor,"Sumqayıt şəhəri , 17 mikrorayon Qərb saray şadlıq sarayına yaxın Leninqrad layihəli köhnə tikili 5 mərtəbəli binanın 4 –ci mərtəbəsində ümumi sahəsi 60 kv2 metr təşkil edən səliqəli  3 otaqlı radnoy  4 ə düzəlmə  mənzil satılır.  Qaz , su , işıq var və daimi təmin olunub. İki balkonludur , mənzərə yola baxandır. Bina yaxınlığında məktəb , baxça , aptek , və bir çox marketlər fəaliyyət görsədir. Skvaznoydur , Orta blokdur . İstilik sistemi mərkəzləşdirilmişdir. Sənədi Kupçadır . Bu və ya digər mənzill , daşınmaz əmlakların alqı satqısı ilə bağlı dah ətraflı məlumat ala bilməyiniz üçün aşağıdakı nömrə ilə əlaqə saxlıya bilərsiniz.",26,Sumqayıt,17-ci mikrorayon,"",""
492826,2021-03-16,Köhnə tikili,9 / 8,60,2,Kupça,81500,Vasitəçi / Rieltor,TECILI SATILIR  deyerinden asaqi     Sekilde gorduyunuz menzil Kiev Lahiyeli orta blok super temirli 2 otaqll menzil satllir.Dosemesi 1 ci sort parketdir.Menzil yeni temirden clxlb.Menzilde en yuksek seviyyeli insaat materyallardan istifade edilib.Divar kaqlzlarl zanbatidir.Menzil skvaznoyur.her iki terefe baxlsl var.Su islq qaz merkezi istilik var.Mekteb baxca market ve dayanacaqa yaxlndlr.Sened kupca (Clxarls) REAL AlICIYA QIYMETDE RAZILASMA YOLU VAR.Ofis Xidmet Haqql 1 FaIZ Teskil Edir. ACALAR OFISDE,20,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
552522,2021-03-16,Köhnə tikili,5 / 2,48,2,Kupça,49000,Vasitəçi / Rieltor,"Sumqayit şəh 5ci mk 5/2 künc, 2 otaq, mərkəzi istilik sistemi, mətbəx mebeli, tam səliqəli ev",25,Sumqayıt,5-ci mikrorayon,"",""
552521,2021-03-16,Köhnə tikili,9 / 4,115,4,Kupça,200000,Vasitəçi / Rieltor,ATV-nin yaxınlığındakı generallar binası kimi tanınan eksperimental layihəli 9 mərtəbəli daş binanın 4-cü mərtəbəsində super təmirli 4 otaqlı mənzil bütün əşyaları ilə birlikdə TƏCİLİ satılır.Mərkəzi istilik sistemidir.İsti və soyuq su daimidir.Bınada qaz nəzərdə tutulmayıb.Bütün infrastrukturaya yaxındır.Abadlaşdırılmış həyəti var.Əşyasız da satıla bilər.Real alıcıya qiymətdə razılaşma yeri var.,14,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
512385,2021-03-16,Köhnə tikili,2 / 2,48,2,Kupça,49000,Vasitəçi / Rieltor,Sumqayıt şəhəri 19-cu məhəllə 2 mərtəbəli binanın 2-ci mərtəbəsi daş bina səliqəli mənzildir. Binanın dam örtüyü vurulub. Qiymət: 49.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz... Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,15,Sumqayıt,19-cu məhəllə,"",""
487595,2021-03-16,Yeni tikili,13 / 8,107,3,Kupça,120000,Vasitəçi / Rieltor,TƏCİLİ SATILIR!!! Sumqayıt şəhəri 6-cı mkr. Kristal Abşeron (MTK) 13 mərtəbəli yeni tikili binanın 8-ci mərtəbəsi 107 kv. 3 otaq təmirli mənzildir. Sənəd: Cıxarış. Qiymət: 120.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,14,Sumqayıt,6-cı mikrorayon,"",""
552519,2021-03-16,Köhnə tikili,9 / 9,62,2,Kupça,92000,Vasitəçi / Rieltor,Gənclik metrosunun yaninda Ataturk prospektində 9 mərtəbəli binanin 9 mərtəbəsində 2 otaqli mənzil satilir.ORTA BLOK.Yaxinliqda məktəb bağça supermarketlər və bir cox iaşə obyektlər mövcuddur.Butun sənədlər qaydasindadir.,15,Bakı,Nərimanov rayonu,metro. Gənclik,""
511263,2021-03-16,Köhnə tikili,9 / 5,80,4,Kupça,77000,Vasitəçi / Rieltor,Sumqayıt şəhəri 13-cü mkr. 9 mərtəbəli binanın 5-ci mərtəbəsi orta ev Kiev layihə 4 otaq sadə mənzildir. Qiymət: 77.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,11,Sumqayıt,13-cü mikrorayon,"",""
552517,2021-03-16,Yeni tikili,17 / 15,85,3,Kupça,149500,Vasitəçi / Rieltor,ƏŞYALARLA Təcili!!Binəqədi rayon 8 ci mikrorayonda Atatürk Prospektində 17 mertebeli binanin 15 ci mertebesinde 85 kv.m olan 2 otaqdan 3 otaqa ideal peredelka olunmuş menzil əşyalarla satilir.qaz su işıq daimidir.ofis haqqı 1%,17,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
552516,2021-03-16,Köhnə tikili,9 / 2,80,3,Kupça,125000,Əmlak sahibi,"Şəhərin ən prestij yerində Teymur Əliyev küçəsi üzərində Atatürk parkı yaxınlığında 9/2 daş binada 3 otaqlı mənzil satılır. Mənzilin qarşısında əlavə balkon üçün böyük terrası var. Daimi suyu, istilik sistemi var, binanın geniş həyəti var. Qiyməti 125000 manatdır.",21,Bakı,Nərimanov rayonu,metro. Gənclik,""
468825,2021-03-16,Köhnə tikili,2 / 1,60,3,Kupça,110000,Vasitəçi / Rieltor,"KOD 223    Səbail rayonu, Səməd Vurğun prospekti, “Heydər Əliyev sarayı”-nın yaxınlığında 3 otaqlı mənzil  satılır. Binanın layihəsi - arxitektur. Ümümi sahəsi 60 m2, 1/2. 1 s/q. Orta təmirli. Parket döşəmə. KATV, internet-wifi, istilik sistemi - kamin. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, yerüstü dayanacaq.   KOD 223    Сабаильский район, проспект Самеда Вургуна, рядом с концертным залом имени Гейдара Алиева продаётся 3-х комнатная квартира. Этаж 1/2. Общая площадь 60 кв.м., 1 с/у. Средний ремонт. Пол (паркет). КТВ, интернет-wifi, отопительная система - камин. Встроенная кухня. Коммуникации 24 часа. Охраняемый двор, во дворе парковочные места.",11,Bakı,Səbail rayonu,"",""
469054,2021-03-16,Yeni tikili,14 / 12,62,2,Kupça,73500,Vasitəçi / Rieltor,"Kod 226    Bakı ş , Qaradağ r. , Səlyan Şossesi - Lökbatan yolu 24 ünvanında yerləşən  Bakı - Cənub Qapısı  yaşayış kompleksində (Binə Ticarət mərkəzi ilə üzbəüz) mənzil satılır. Qaz və Çıxarış. Əla təmirli. Təmirdən sonra 5 ay yaşayış olub. Ümumi sahəsi 62 kv.m. 12/14. 1 otaqdan 2 otağa çevirilmiş. Mətbəx-studiya. 2 açıq eyvanı. Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub. İstilik sistemi – kombi. 1 split kondisioner. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası. Mənzil bütün əşyalı ilə birgə satılır.",8,Bakı,Qaradağ rayonu,"",""
552513,2021-03-16,Köhnə tikili,9 / 3,49,2,Kupça,126000,Vasitəçi / Rieltor,"Şəhərin mərkəzində təmirli mənzil !  Şəhərin mərkəzində, Koroğlu parkının yaxınlığında  9 mərtəbəli Eksperimenta layihəli daş binanın 3-cü mərtəbəsində qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Kupçada mənzilin sahəsi 49 KV.M. olaraq qeyd olunub. Çox rahat mənzildir. Təmir bahalı tikinti materialları ilə həyata keçirilib. Mənzilə bahalı aksessuarlar qoyulub. Kombi sistemi quraşdırılmışdır. Eyvan evə qatılıb. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Binanın həyətində maşın saxlamaq üçün yerlər var.  Girişdə qapı kodla açılır. Ətrafda iri marketlər, 3 ədəd park, 1 ədəd göl var. Lift yenilənib. Şəhərin mərkəzində ən təhlükəsiz və ekoloji cəhətdən təmiz rayondur, avtobus, taksi və metro stansiyasına yaxındır. 28 May və Gənclik metrolarına 15 dəqiqəyə piyada çatmaq olur. Sağlam həyat tərzi sürən insanlar üçün çox sərfəli variantdır. Mənzil əşyasız satılır. Qiymətdə başlanğıcdır, endirim ola bilər.",19,Bakı,Nərimanov rayonu,metro. Gənclik,""
468712,2021-03-16,Köhnə tikili,5 / 5,80,3,Kupça,115000,Vasitəçi / Rieltor,"KOD 219    Nərimanov rayonu,  Nəriman Nərimanov  metrosu, Ağa Neymətulla küçəsi, keçmiş məhkəmənin yaxınlığında stalin layihəli binada 3 otaqlı mənzil satılır. Ümumi sahəsi 80 kv.m., 5/5. Yaxşı təmirli. KATV, internet, Ariston. Pol – parket. Quraşdırılmış mətbəx mebeli. Həyətdə yerüstü dayanacaqlar var. Qiymət: 115000AZN   -----------------   KOD 219    Наримановский район, метро  Нариман Нариманова , улица Ага Нейматулла, около бывшего районного суда продаётся 3-х комнатная квартира. Проект – сталинка. Этаж 5/5, общая площадь 80 кв.м. Хороший ремонт. КТВ, интернет, аристон. Пол – паркет. Встроенная кухня с бытовой техникой. Во дворе имеются парковочные места. Оплата: 115000АЗН.",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
527087,2021-03-16,Köhnə tikili,5 / 5,80,3,Kupça,102000,Vasitəçi / Rieltor,Tecili Satilir !!! Nerman Nermanov Rayonu Geclik M yaxinligi 5 Nomreli Xeste xananin yaninda 5 mertebeli binanin 5 ci mertebesinde Radnoy 3 otaqli Mezil Satilir !!!!! Mezilin qazi suyu isigi Daimidi . Binanin teze Salinmis heyeti usaqlarin ve boyuklerin istirahet ve oynamasi ucun Gozel pak Salinib Metroyla Arasi Piyada 3 4 deqiqelik mesafede yerlesir  Mezil Esyali  satilir  Bezi  Esyalar  cixacaq  . Xais olunur Real Alicilar Elaqe Saxlasinlar Alici terfden sirket xidmet Haqqi 1% Odenilecek .,4,Bakı,Nərimanov rayonu,metro. Gənclik,""
478808,2021-03-16,Yeni tikili,17 / 2,140,3,Kupça,285000,Vasitəçi / Rieltor,"Seherin merkezinde Nizami metrosuna yaxin 17 mertebeli yeni layiheli binanin 2-ci mertebesinde 3 otaql ela temirli,pol parket olan ev srocni satilir,kubca var,qaz,su,isiq daimidir,srocnu pul lazimdir.",7,Bakı,Yasamal rayonu,metro. Nizami,""
552506,2021-03-16,Yeni tikili,6 / 4,122,3,Kupça,215000,Vasitəçi / Rieltor,"Deyerli musterilerimiz.  Xetai rayonu, Ag Seherde 6 mertebeli Azfar yasayis binasinin 4-cu mertebesinde sahesi 122m2 olan 3 otaqli menzil satisa teklif olunur.Menzilde otaq bolgusu olmadigi ucun istediyiniz proyekte uygun temir eliye bilersiniz.Menzil tam yelcekendir.Binadan denize ve Parka gozel goruntu var..Binanin sessiz (Toshiba) suret lifti, 24 saat canli ve kamera muhafize sistemi movcuddur.Butun binani ehate eden yeralti avtodayanacagi var.  Elave melumat almaq ucun gunun istenile saatinda elaqe saxliya bilersiniz.    Vip House olaraq sizlere xidmet gosterdiyimiz ucun qurur duyuruq.",3,Bakı,Xətai rayonu,"",""
552505,2021-03-16,Köhnə tikili,5 / 3,65,2,Kupça,140000,Vasitəçi / Rieltor,"Eşyasız satılır, əşyaları əlavə danışmaq olar. Qaz, Su, İşıq daimidir. Nəsimi rayonunda yerləşir. Yerləşir Zorgi Parkı, Tibb Universiteti, Koala Park yaxınlığında. Ətrafında bütün növ iaşə obyektləri mövcuddur. Aptek, mağaza və s. Geniş sanuzel və hamamı var. Rodnoy 2 otaqdır. + skvoznoy dur. Kupcalidir. Təmiri əladır. Kondisioner var. Balkon var. Qiymet: 140.000 Azn.",20,Bakı,Nəsimi rayonu,"",""
552502,2021-03-16,Yeni tikili,12 / 4,90,3,Kupça,104000,Vasitəçi / Rieltor,"TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI!! - Yasamal rayonu Yeni Yasamal Bəyaz Marketin yanı İnşaatçılar metrosundan 5-6 dəqiqəlik məsafədə yerləşən - 12 mərtəbəli binanın 4-cü mərtəbəsində - ümumi sahəsi 90 kv.m - 2 otaqdan 3 otağa düzəldilmiş - TAM təmirli - mənzil satılır. - İşıqlı geniş mənzildir. - Mənzil kombi sistemi ilə təchiz olunub. - Binada qaz, su, işıq daimidir. - Sənədləri qaydasındadır, alqı-satqıya hazırdır, - Mənzilin sənədi KUPÇA-dır. - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır. - Qiymət; 104.000 AZN. -Real alıcıya endirim olunacaq. -Şəkillər mənzilə aiddir. - Ofis haqqı 1% təşkil edir.",27,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
552501,2021-03-16,Yeni tikili,22 / 12,275,6,Kupça,580000,Vasitəçi / Rieltor,"Sened : Kupca  Qiymet : 580.000 AZN  AZINCO MTK  Yasamal rayonu, Qelebe Dairesinin yaninda yerlesen 22 mertebeli yeni tikili binanin 12 ci mertebesinde umumi sahesi 275kv olan 2 menzilin birlesmesi olan 6 otaqli tam temirli menzil satilir.",18,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
552499,2021-03-16,Köhnə tikili,5 / 2,34,1,Kupça,24000,Əmlak sahibi,Sened: ÇIXARIŞ   Heyder Eliyev prospektinde D/Y- dan merkeze teref gedende  Maxi Marketin yaninda son qiymet barede razilawmaq olar,19,Gəncə,"","",""
552497,2021-03-16,Köhnə tikili,9 / 9,40,2,Kupça,70000,Vasitəçi / Rieltor,Nərimanov rayonu İstanbul NS klinikasinin yaninda 9 mərtəbəli Ekspremental alyihəli binanin 9 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Bİnada qaz su işiq daimidir.Şəhərə gözəl mənzərəsi var.Butun sənədlər qaydasindadir.Binanin yaninda park Məkətblər uşaq bağçalari supermarketlər və s mövcuddur.  Firmaya alici tərəfindən 1 % ödəniş olunacaq.,21,Bakı,Nərimanov rayonu,metro. Gənclik,""
552496,2021-03-16,Yeni tikili,5 / 1,74,3,Kupçasız,51500,Vasitəçi / Rieltor,"COX TECİLİ SATILIR...Masazirda Qurtuluw 93 yawayiw kompleksinde 5 mertebeli binanin yerden cox hundur 1ci mertebesinde sahesi 74kv olan 3 otaqa duzeldilmiw menzil tecili satilir..binanin alti obyektdir.yerden kifayet qeder hundurdur.binanin qarwisinda bina yoxdur qabagi aciqdir.orta menzildir,gundogandir..istilik sistemi merkezidir.kompleksde yawayiw ucun zeruri olan her werait var.",20,Abşeron,Masazır,"",""
552495,2021-03-16,Yeni tikili,17 / 15,107,3,Kupça,150000,Vasitəçi / Rieltor,"Təcili satılır!  Bakı şəhəri, Yasamal rayonu, Yeni yasamalın ən prestijli yerində, Qismət şadlıq sarayının yaxınlığında, 17 mərtəbəli yeni tikilinin 15-ci mərtəbəsində 107 kv sahəsi olan, radnoy 3 otaqlı, əla təmirli mənzil satılır. İstilik sistemi kombi və istipoldur. Qaz, su, işıq daimidir.2 lift, domofon xidməti, yeraltı qaraj mövcuddur. Həyətdə böyük market, aptek və s. var. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə olunub (döşəmə parket, bahalı divar kağızları və s.). Mətbəx mebeli, pərdələr, lüstralar, 2 ədəd kondisioner (“Mitsubishi eco”) bahalı divara bərkidilmiş şkaflarla birgə satılır. Digər əşyalar danışığa əsasən qala bilər. Mənzil kombi sistemi ilə qızdırılır, sanitar qovşaqında isti döşəmə quraşdırılıb, balkonu otaq kimi düzəldilib (cam-balkon). İnternet və TV çəkilib.  Sənədi çıxarışdır (Kupça).   Mənzillərin, həyət evlərinin, obyektlərin alışı, satışı, kirayəsi üçün əlaqə saxlaya bilərsiniz.",21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
552494,2021-03-16,Köhnə tikili,5 / 2,75,3,Kupça,98000,Vasitəçi / Rieltor,Salam emlak merkezi yoldan 20 metreliyinde yerlesir das binadir otaglar boyuk ve isiqliqir menzil kozel mertebeye mexsusdur butun mekted baxca marketler eve cox vaxin mesafede yerlesir mekteb baxcaya ketmek ucun yol kecmek lazlm kelmir,30,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
552493,2021-03-16,Yeni tikili,16 / 5,65,1,Kupça,104000,Vasitəçi / Rieltor,"Tecili satilir!!! Qaz+Kupca !   Seherin merkezinde 28 may metrosuna yaxin Nesimi rayon polis idaresinin yaxinliginda yerlesen yeni tikili  Kontimental  mtk-ya mexsus 1 otagli temirsiz menzil satilir.Binada Qaz,Isig,Su daimidir.Binanin genis heyeti,suretli lift sistemi,yeralti parking qaraji 24\7 muhafize xidmeti var.Seherin istelinen yerlerine yaxin mesafede yerlesdiyi ucun cox elverislidir.Ofis haqqi 1%",19,Bakı,Nəsimi rayonu,metro. 28 May,""
539792,2021-03-16,Yeni tikili,14 / 9,107,3,Kupça,185000,Vasitəçi / Rieltor,"14/9   107 kv. metr  Qaz+kupça  Parket palıd, isti pol  185000 mebelsiz  195000 bütün görülən əşyaları ilə.  8 MKR Varovski Araz marketin daxili qowunlarin qerargahinin yani 14 mertebeli Yeni tikili 9 mertebesi 2 otaq umumi sahesi 107 kvm.3 otaqa peredel SUPER temir.qaz iwiq su daimi.Kombi istilik sistemi.iki eded siqma suret liftleri.iki e3ded metbexi.hem balkonda hemde zalin bawinda.yeralti parkinqi.24 saat muhafize olunan heyeti.senedi Kupca(CIXARIW)…ewyasiz 185000 AZN…ewyali 195000 AZN.",9,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
